# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1=CSO1,Oxathiete,cyclic,[]
C1=CS(=O)(=O)O1,"Oxathiete 2,2-dioxide",cyclic,[]
C1C(=O)C=COS1,Oxathiin-4-one,cyclic,[]
C1C(=O)C=CSO1,Oxathiin-5-one,cyclic,[]
C1=COS(=O)(=O)C=C1,Oxathiine dioxide,cyclic,[]
C1=CN=CC2=C1C=COS2,"Oxathiino[3,4-c]pyridine",cyclic,[]
C1=COSC2=C1C(=O)NC2=O,"Oxathiino[3,4-c]pyrrole-5,7-dione",cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=C(O2)C=COS3,"Oxathiino[4,3-b]chromen-10-one",cyclic,[]
C1=CC2=C(C=COS2)N=C1,"Oxathiino[4,3-b]pyridine",cyclic,[]
C1=CN=CC2=C1SOC=C2,"Oxathiino[4,3-c]pyridine",cyclic,[]
C1=CC2=NC(=O)C=C2C3=C1SOC=C3,"Oxathiino[4,3-e]indol-8-one",cyclic,[]
C1=CSOC2=NC=CN=C21,"Oxathiino[5,6-b]pyrazine",cyclic,[]
C1=CC2=C(C=CSO2)N=C1,"Oxathiino[5,6-b]pyridine",cyclic,[]
C1=CN=NC2=C1OSC=C2,"Oxathiino[5,6-c]pyridazine",cyclic,[]
C1=CSOC2=CN=CN=C21,"Oxathiino[5,6-d]pyrimidine",cyclic,[]
C1=COS(=O)C=C1,Oxathiinone,cyclic,[]
C1C=C2C(=CC3=C(O2)C4=CC=CC=C4N=C3)S(=O)O1,"Oxathiinopyrano[3,2-c]quinolone",cyclic,[]
C1=CN=NC2=C1SOC=C2,Oxathiinopyridazine,cyclic,[]
C1(=O)OS1,Oxathiiran-3-one,cyclic,[]
C1OS1,Oxathiirane,cyclic,[]
C1OS1=O,Oxathiirane oxide,cyclic,[]
C1CCCS(=O)(=O)OCC1,"Oxathiocane 2,2-dioxide",cyclic,[]
C1=CC=CSOC=C1,Oxathiocine,cyclic,[]
C1=CS[O+]=C1,Oxathiol-1-ium,cyclic,[]
C1=COSC1=O,Oxathiol-3-one,cyclic,[]
C1CO[SH+]C1,Oxathiolan-2-ium,cyclic,[]
C1C(=O)CSO1,Oxathiolan-4-one,cyclic,[]
C1CSOC1=O,Oxathiolan-5-one,cyclic,[]
C1COS(=S)C1,Oxathiolane-2-thione,cyclic,[]
C1C(=O)C(=O)SO1,"Oxathiolane-3,4-dione",cyclic,[]
C1COSC1=S,Oxathiolane-3-thione,cyclic,[]
C1COSC1=O,Oxathiolanone,cyclic,[]
C1=C2C(=COS2)N=C1,"Oxathiolo[4,3-b]pyrrole",cyclic,[]
C1C=COS1=O,Oxathiolone,cyclic,[]
C1CCCOS(=O)CCC1,Oxathionane 2-oxide,cyclic,[]
C1CONNNC1=O,Oxatriazepan-5-one,cyclic,[]
C1CNNNOC1,Oxatriazepane,cyclic,[]
C1(=O)C(=O)NNNOC1=O,"Oxatriazepane-5,6,7-trione",cyclic,[]
C1=CON=NN=C1,Oxatriazepine,cyclic,[]
C1CONNN1,Oxatriazinane,cyclic,[]
C1=CONN=N1,Oxatriazine,cyclic,[]
C1=NN=NOC1=S,Oxatriazine-6-thione,cyclic,[]
C1CCONNNC1,Oxatriazocane,cyclic,[]
C1=[NH+]N=NO1,Oxatriazol-4-ium,cyclic,[]
C1(=O)NNNO1,Oxatriazolidin-5-one,cyclic,[]
C1NNNO1,Oxatriazolidine,cyclic,[]
C1=CC(=O)N2C(=C1)ON=N2,"Oxatriazolo[4,5-a]pyridin-5-one",cyclic,[]
C1=PP=PO1,Oxatriphosphole,cyclic,[]
C1=CC2C=CC3[O+]2C1C=C3,Oxatriquinacene,cyclic,[]
C1CC2CCC3[O+]2C1CC3,Oxatriquinane,cyclic,[]
C1CCSSSOC1,Oxatrithiocane,cyclic,[]
B1=NOC=CC=C1,Oxazaborepine,cyclic,[]
B1=CC=CON1,Oxazaborine,cyclic,[]
B1=NOC=C1,Oxazaborole,cyclic,[]
B12C(=O)N1CCO2,Oxazaborolidine-ketone,cyclic,[]
C1CCPNOC1,Oxazaphosphepane,cyclic,[]
C1=CON=PC=C1,Oxazaphosphepine,cyclic,[]
C1ONP1,Oxazaphosphetidine,cyclic,[]
C1C=CON[P+]1=O,Oxazaphosphininone,cyclic,[]
C1CCONPCC1,Oxazaphosphocane,cyclic,[]
C1C(=O)P=NO1,Oxazaphosphol-4-one,cyclic,[]
C1CPNO1,Oxazaphospholane,cyclic,[]
C1=CP=NO1,Oxazaphosphole,cyclic,[]
C1CP[N+](=O)O1,Oxazaphospholidin-2-ium 2-oxide,cyclic,[]
C1CP[NH+](O1)[O-],Oxazaphospholidine oxide,cyclic,[]
C1C(=S)PNO1,Oxazaphospholidine-4-thione,cyclic,[]
C1CP=NO1,Oxazaphospholine,cyclic,[]
C1CCCPNOCC1,Oxazaphosphonane,cyclic,[]
C1=CO[N+](=PC1=S)[S-],Oxazaphosphorin-4-thione-2-sulfide,cyclic,[]
C1CONPC1,Oxazaphosphorinane,cyclic,[]
C1CO[NH+](PC1)[O-],Oxazaphosphorinane 2-oxide,cyclic,[]
C1=CONP=C1,Oxazaphosphorine,cyclic,[]
C1=CO[NH+](P=C1)[O-],Oxazaphosphorine-2-oxide,cyclic,[]
C1CON[SiH2]C1,Oxazasilinane,cyclic,[]
C1C[SiH2]NO1,Oxazasilolidine,cyclic,[]
C1CCCCONCCC1,Oxazecane,cyclic,[]
C\1=C\C=C/NO/C=C\C=C1,Oxazecine,cyclic,[]
C1CCNOCC1,Oxazepan,cyclic,[]
C1CC[N+](=O)OCC1,Oxazepan-2-ium 2-oxide,cyclic,[]
C1CCO[NH2+]C(=O)C1,Oxazepan-2-ium-3-one,cyclic,[]
C1CC(=O)CNOC1,Oxazepan-4-one,cyclic,[]
C1CNOCCC1=O,Oxazepan-5-one,cyclic,[]
C1CC(=O)CONC1,Oxazepan-6-one,cyclic,[]
C1CCNOC(=O)C1,Oxazepan-7-one,cyclic,[]
C1CONC(=O)C(=O)C1=O,"Oxazepane-3,4,5-trione",cyclic,[]
C1CCONC(=S)C1,Oxazepane-3-thione,cyclic,[]
C1CC(=O)C(=O)NOC1,Oxazepanedione,cyclic,[]
C1CCONC(=O)C1,Oxazepanone,cyclic,[]
C1=CC(=S)NOC=C1,Oxazepin-3(2h)-thione,cyclic,[]
C1=CNOC=CC1=O,Oxazepin-5(2h)-one,cyclic,[]
C1=CC(=O)C(=O)ON=C1,"Oxazepin-6,7-dione",cyclic,[]
C1C(=O)C=CC=NO1,Oxazepin-6-one,cyclic,[]
C1=CON=C2C(=C1)OC(=O)C=CC(=O)O2,Oxazepine maleate,cyclic,[]
C1CC(=O)OC2=NOC=CC=C2OC1=O,Oxazepine succinate,cyclic,[]
C1C(=O)C=CONC1=O,"Oxazepine-3,5-dione",cyclic,[]
C1C=CONC(=O)C1=O,Oxazepinedione,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC=NOC3=N2,"Oxazepino[7,6-b]quinoline",cyclic,[]
C1=CON=C2C=CC3=C(C2=C1)C=NC=C3,Oxazepinoisoquinoline,cyclic,[]
C1=CC(=O)NOC=C1,Oxazepinone,cyclic,[]
C1=CON=C2C=CC3=C(C2=C1)NC(=O)N=C3,Oxazepinoquinazolinone,cyclic,[]
C1=CC2=C(C3=CC=CON=C3C=C2)N=C1,Oxazepinoquinoline,cyclic,[]
C1=CON=C2C=CC3=NC=CN=C3C2=C1,Oxazepinoquinoxaline,cyclic,[]
C1=NOC1=O,Oxazet-4-one,cyclic,[]
C1=CON1,Oxazete,cyclic,[]
C1CO[NH2+]1,Oxazetidin-2-ium,cyclic,[]
C1CO[N+]1=O,Oxazetidin-2-ium 2-oxide,cyclic,[]
C1C(=O)ON1,Oxazetidin-4-one,cyclic,[]
C1(=O)C(=O)ON1,"Oxazetidine-3,4-dione",cyclic,[]
C1C(=O)NO1,Oxazetidinone,cyclic,[]
C1=CC=[O+]N=C1,Oxazin-1-ium,cyclic,[]
C1=CN[O+](C=C1)[O-],Oxazin-1-one,cyclic,[]
C1=C[N+](=O)OC=C1,Oxazin-2-ium 2-oxide,cyclic,[]
C1=CON=CC1=O,Oxazin-4-one,cyclic,[]
C1C(=O)C=CNO1,Oxazin-5-one,cyclic,[]
C1CCO[NH2+]C1,Oxazinan-2-ium,cyclic,[]
C1CCO[N+](=O)C1,Oxazinan-2-ium 2-oxide,cyclic,[]
C1CONCC1=O,Oxazinan-4-one,cyclic,[]
C1CNOCC1=O,Oxazinan-5-one,cyclic,[]
C1CC(=O)ONC1,Oxazinan-6-one,cyclic,[]
C1C(=O)CONC1=O,"Oxazinane-3,5-dione",cyclic,[]
C1CC(=O)ONC1=O,"Oxazinane-3,6-dione",cyclic,[]
C1C(=O)CNOC1=O,"Oxazinane-4,6-dione",cyclic,[]
C1CNOC(=O)C1=O,"Oxazinane-5,6-dione",cyclic,[]
C1=CNOC=C1,Oxazine,cyclic,[]
C1=CC(=O)ONC1=O,"Oxazine-3,6-dione",cyclic,[]
C1=CON=CC1=S,Oxazine-4-thione,cyclic,[]
C1=CONC(=O)C1=O,Oxazinedione,cyclic,[]
C1C=CONC1=S,Oxazinethione,cyclic,[]
C1C(=O)C(=O)C(=O)NO1,Oxazinetrione,cyclic,[]
C1=C2C(=NOC1=O)N=C3C=NC=NC3=N2,"Oxazino[3,4-g]pteridin-3-one",cyclic,[]
C1=CN=NC2=C3C=CON=C3C=CC2=C1,"Oxazino[3,4-i][1,2]benzodiazepine",cyclic,[]
C1=CC=NC2=C3C=CON=C3C=CC2=C1,"Oxazino[3,4-i][1]benzazepine",cyclic,[]
C1C2=CN=CN=C2C=NO1,"Oxazino[4,5-d]pyrimidine",cyclic,[]
C1=CC2=C3C(=CC(=O)NO3)N=C2C=C1,"Oxazino[5,6-b]indol-3-one",cyclic,[]
C1=CC=C2C(=C1)C3=CC4=CC=NOC4=CC3=N2,"Oxazino[6,5-b]carbazole",cyclic,[]
C1C=C2C=CC3=NOC=CC3=C2O1,Oxazinobenzofuran,cyclic,[]
C1=CC2=C3C=CC4=NOC=CC4=C3N=C2C=C1,Oxazinocarbazole,cyclic,[]
C1=CC2=NOC=CC2=C3C1=CC=N3,Oxazinoindole,cyclic,[]
C1=CC2=NOC=CC2=C3C1=CN=C3,Oxazinoisoindole,cyclic,[]
C1=CC2=C(C=CON2)C3=C1C=CN=C3,Oxazinoisoquinoline,cyclic,[]
C1C=CONC1=O,Oxazinone,cyclic,[]
C1C=C2C(=NO1)C=CC3=NC4=CC=CC=C4N=C23,Oxazinophenazine,cyclic,[]
C1COC2=CC=CC3=C2N1C(=O)C=C3,Oxazinoquinolone,cyclic,[]
C1=NO1,Oxazirene,cyclic,[]
C1=CC=C2C(=C1)N=C3N2O3,"Oxazireno[2,3-a]benzimidazole",cyclic,[]
C1=C2C(=NC=N1)N=C3N2O3,"Oxazireno[3,2-f]purine",cyclic,[]
C1[NH2+]O1,Oxaziridin-2-ium,cyclic,[]
C1[NH+](O1)[O-],Oxaziridin-N-oxid,cyclic,[]
C1NO1,Oxaziridine,cyclic,[]
C1CN2C(O2)C3=CC=C(C=C3)C4N(O4)CCN5CCN6C(O6)C7=CC=C(C=C7)C8N(O8)CCN1CCN9C(O9)C1=CC=C(C=C1)C1N(O1)CC5,Oxaziridine ligand,cyclic,[]
C1(=S)NO1,Oxaziridine-3-thione,cyclic,[]
C1CCCO[N+](=O)CC1,Oxazocan-2-ium 2-oxide,cyclic,[]
C1CCC(=O)NOCC1,Oxazocan-3-one,cyclic,[]
C1CCCONCC1,Oxazocane,cyclic,[]
C\1=C\C(=O)C(=O)NO\C=C1,Oxazocinedione,cyclic,[]
C1/C=C\C=C/ONC1=O,Oxazocinone,cyclic,[]
C1=COC=N1,Oxazole,cyclic,[]
C1NC(=O)C(=O)O1,"Oxazolidin-4,5-dione",cyclic,[]
C1COCN1,Oxazolidine,cyclic,[]
C1C(=S)NC(=S)O1,"Oxazolidine-2,4-dithione",cyclic,[]
C1C(=O)OC(=O)N1,"Oxazolidine-2,5-dione",cyclic,[]
C1COC2N1C3=CC=CC=C3C2,"Oxazolidino-[3,2-a]indoline",cyclic,[]
C1NC2C(O1)C3=CC=CC4=C3C2=CC=C4,"Oxazolidino-[4,5-a]acenaphthene",cyclic,[]
C1C2C(N1)OC(=O)N2,Oxazolidinoazetidinone,cyclic,[]
C1NC2=C(O1)C3=NN=NC=C3C=C2,Oxazolidinobenzo-triazine,cyclic,[]
C1CNC2=C1C=CC3=C2OCN3,Oxazolidinoindoline,cyclic,[]
C1C2C(=O)N2C(=O)O1,Oxazolidinone ketone,cyclic,[]
C1COC(=O)N1,Oxazolidinones,cyclic,[]
C1NC2=C(O1)N=CC=C2,Oxazolidinopyridine,cyclic,[]
C1NC2=CC3=C(C=CNS3)N=C2O1,Oxazolidinopyridothiazine,cyclic,[]
C1NC2=C(O1)SNC=C2,Oxazolidinothiazine,cyclic,[]
C1C23N4C(=O)N2C(=O)N(C4=O)N3C(=O)O1,Oxazolidone-isocyanurate,cyclic,[]
C1COC=N1,Oxazoline,cyclic,[]
C1C2C(=O)C(=N2)O1,Oxazoline ketone,cyclic,[]
C1C2N=C(O1)OC(=O)/C=C\C(=O)O2,Oxazoline maleate,cyclic,[]
C1C23N=C(O1)OP(O2)O3,Oxazoline phosphite,cyclic,[]
C1=NC(=O)OC1=O,"Oxazoline-2,5-dione",cyclic,[]
C1=NC(=O)C(=O)O1,Oxazolinedione,cyclic,[]
C1C=NC(=S)O1,Oxazolinethione,cyclic,[]
C1=CC2=C(C3=C1C=CN=C3)C4=C(N2)C=CC5=C4N=CO5,"Oxazolo [5,4-c]pyrido [3,4-g]-carbazole",cyclic,[]
C1=CC2=C(NC(=O)O2)N=C1,"Oxazolo(4,5-b)pyridin-2(3H)-one",cyclic,[]
C1=C2C(=NC=N1)OC=N2,"Oxazolo(5,4-d)pyrimidine",cyclic,[]
C1=CSC2=C(C=N1)N=CO2,"Oxazolo-1,4-thiazepine",cyclic,[]
C1N=C2C=CC3=CN=CN=CC3=C2O1,"Oxazolo-2,4-benzodi-azepine",cyclic,[]
C1C=C2N(CC1=O)C=CO2,"Oxazolo-[3,2-a]pyridin-6-one",cyclic,[]
C1=CC2=C3N(C=CO3)C(=O)N=C2C=C1,"Oxazolo-[3,2-c]quinazolin-5-one",cyclic,[]
C1N=C2C(=C3C=CC=CC3=NC2=O)O1,"Oxazolo-[4,5-c]quinolin-4-one",cyclic,[]
C1=CC2=CN3C=COC3=CN=C2C=C1,"Oxazolo[2,3-c][1,4]benzodiazepine",cyclic,[]
C1=COC2=NC3=NC(=O)NC3=CN21,"Oxazolo[3,2-a]purinone",cyclic,[]
C1=COC2=CN=CC(=O)N21,"Oxazolo[3,2-a]pyrazin-5-one",cyclic,[]
C1=CC(=O)N2C=COC2=C1,"Oxazolo[3,2-a]pyridin-5-one",cyclic,[]
C1C=CC=C2N1C=CO2,"Oxazolo[3,2-a]pyridine",cyclic,[]
C1=CC=[N+]2C=C(OC2=C1)[O-],"Oxazolo[3,2-a]pyridinium-2-olate",cyclic,[]
C1=CN=C2N(C1=O)C=CO2,"Oxazolo[3,2-a]pyrimidin-5-one",cyclic,[]
C1=CC=C2C(=C1)C(=O)C=C3N2C=CO3,"Oxazolo[3,2-a]quinolin-5-one",cyclic,[]
C1C(=O)N2C(O1)C=CC3=CC=CC=C32,"Oxazolo[3,2-a]quinolone",cyclic,[]
C1=CC2=C3N(C=CO3)N=C2C=C1,"Oxazolo[3,2-b]indazole",cyclic,[]
C1C(=O)OC2=CC=CNN21,"Oxazolo[3,2-b]pyridazin-2-one",cyclic,[]
C1N2C3=CC=CC=C3C=C2C(=O)O1,"Oxazolo[3,4-a]indol-1-one",cyclic,[]
C1C2=CC3=CC=CC=C3N2C(=O)O1,"Oxazolo[3,4-a]indol-3-one",cyclic,[]
C1=CN2C(=COC2=O)C=N1,"Oxazolo[3,4-a]pyrazin-3-one",cyclic,[]
C1=CC=C2C(=C1)C=CN3C2=COC3=O,"Oxazolo[4,3-a]isoquinolin-3-one",cyclic,[]
C1=C2C(=CN=N1)OC=N2,"Oxazolo[4,5--d]pyridazine",cyclic,[]
C1=CC2=C(NC(=S)O2)N=C1,"Oxazolo[4,5-B]pyridine-2-thiol",cyclic,[]
C1=CN=CC2=C1OC=N2,"Oxazolo[4,5-C]pyridine",cyclic,[]
C1=CC2=C(N=C1)N=CO2,"Oxazolo[4,5-b]pyridine",cyclic,[]
C1=CC=C2C(=C1)C=C3C(=N2)N=CO3,"Oxazolo[4,5-b]quinoline",cyclic,[]
C1=CC=C2C(=C1)N=C3C(=N2)OC=N3,"Oxazolo[4,5-b]quinoxaline",cyclic,[]
C1=CN=CC2=C1OC(=O)N2,"Oxazolo[4,5-c]pyridin-2(3H)-one",cyclic,[]
C1=CN=CC2=C1OC(=S)N2,"Oxazolo[4,5-c]pyridine-2(3H)-thione",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)NC(=O)O3,"Oxazolo[4,5-c]quinolin-2(3H)-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(C(=O)N2)N=CO3,"Oxazolo[4,5-c]quinolin-4(5H)-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)N=CO3,"Oxazolo[4,5-c]quinoline",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)NC(=S)O3,"Oxazolo[4,5-c]quinoline-2-thiol",cyclic,[]
C1=C2C(=NC=N1)N=CO2,"Oxazolo[4,5-d]pyrimidine",cyclic,[]
C1=C2C(=NC=N1)NC(=O)O2,"Oxazolo[4,5-d]pyrimidinone",cyclic,[]
C1=CC2=NOC=C2C3=C1OC=N3,"Oxazolo[4,5-e][2,1]benzisoxazole",cyclic,[]
C1=CC2=C(C=CC3=C2NC(=O)O3)N=C1,"Oxazolo[4,5-f]quinolone",cyclic,[]
C1=CC2=CC3=C(C=C2N=C1)OC(=O)N3,"Oxazolo[4,5-g]quinolone",cyclic,[]
C1=CN=NC2=C1N=CO2,"Oxazolo[5,4--c]pyridazine",cyclic,[]
C1=CC2=C(N=C1)OC=N2,"Oxazolo[5,4-B]pyridine",cyclic,[]
C1=CN=CC2=C1N=CO2,"Oxazolo[5,4-C]pyridine",cyclic,[]
C1=CC2=C(N=C1)OC(=O)N2,"Oxazolo[5,4-b]pyridin-2(1H)-one",cyclic,[]
C1=CNC2=C(C1=O)N=CO2,"Oxazolo[5,4-b]pyridin-7-ol",cyclic,[]
C1=CC2=C(N=C1)OC(=S)N2,"Oxazolo[5,4-b]pyridine-2(1H)-thione",cyclic,[]
C1=CC=C2C(=C1)C=C3C(=N2)OC=N3,"Oxazolo[5,4-b]quinoline",cyclic,[]
C1=CC=C2C(=C1)C=NC3=C2N=CO3,"Oxazolo[5,4-c]isoquinoline",cyclic,[]
C1=CN=CC2=C1NC(=O)O2,"Oxazolo[5,4-c]pyridin-2(1H)-one",cyclic,[]
C1=CN=CC2=C1NC(=S)O2,"Oxazolo[5,4-c]pyridine-2(1h)-thione",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)OC(=O)N3,"Oxazolo[5,4-c]quinolone",cyclic,[]
C1=C2C(=NC=N1)OC(=O)N2,"Oxazolo[5,4-d]pyrimidin-2-ol",cyclic,[]
C1=NC2=C(C(=O)N1)N=CO2,"Oxazolo[5,4-d]pyrimidin-7-ol",cyclic,[]
C1N=C2C(=O)NC(=O)N=C2O1,"Oxazolo[5,4-d]pyrimidine-5,7-dione",cyclic,[]
C1=CNC2=CC3=C(C=C21)OC=N3,"Oxazolo[5,4-f]indole",cyclic,[]
C1=CC2=C(C=CC3=C2OC(=O)N3)N=C1,"Oxazolo[5,4-f]quinolone",cyclic,[]
C1=CC2=C(C3=C1C=NO3)N=CO2,"Oxazolo[5,4-g]-1,2-benzisoxazole",cyclic,[]
C1=CC2=CC3=C(C=C2N=C1)N=CO3,"Oxazolo[5,4-g]quinoline",cyclic,[]
C1=CC2=CC3=C(C=C2N=C1)NC(=O)O3,"Oxazolo[5,4-g]quinolone",cyclic,[]
C1=CC2=C(C=CC3=CC4=C(C=C32)C5=C(C=C4)N=CO5)N=C1,Oxazoloanthrapyridine,cyclic,[]
C1=CC=CC2=C(N=CC=C1)OC=N2,Oxazoloazecine,cyclic,[]
C1N=C2C=CC=CN=C2O1,Oxazoloazepin,cyclic,[]
C\1=C\C=C/2\C=CC3=C(C2=N\C=C1)OC(=O)N3,Oxazolobenzazocin-2-one,cyclic,[]
C1N=C2C=CC3=CC=CN=NC3=C2O1,Oxazolobenzodiazepine,cyclic,[]
C1=CC2=C(C3=C1C=CNO3)OC=N2,Oxazolobenzoxazine,cyclic,[]
C1=CC=C2C(=C1)C3=C(N2)C4=C(C=C3)N=CO4,Oxazolocarbazole,cyclic,[]
C1=CC2=C(C3=C1C=CN3)OC=N2,Oxazoloindole,cyclic,[]
C1C2=C(C=CC3=C2OC=N3)C(=O)N1,Oxazoloisoindolinone,cyclic,[]
C1=CC2=C(C3=C1C=CN=C3)OC=N2,Oxazoloisoquinoline,cyclic,[]
C1=CC2=C(C3=C1C=CN=C3)OC(=O)N2,Oxazoloisoquinolinone,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2N=CO4,Oxazolophenanthrene,cyclic,[]
C1=CC2=NC(=O)OC2=C3C1=CNN=C3,Oxazolophthalazinone,cyclic,[]
C1CC2=C(NC1)OC(=O)N2,Oxazolopiperidin-2-one,cyclic,[]
C1CC(=O)NC2=C1N=CO2,Oxazolopiperidone,cyclic,[]
C1=C2C(=NC=N1)OC(=S)N2,Oxazolopyrimidine-2-thione,cyclic,[]
C1CNC2=C1N=CO2,Oxazolopyrrolidine,cyclic,[]
C1C2=C(NC1=O)OC=N2,Oxazolopyrrolidone,cyclic,[]
C1=CC2=C(C3=NC=NC=C31)OC(=O)N2,Oxazoloquinazolinone,cyclic,[]
C1=CC2=C(C3=C(C=C2)N=CO3)N=C1,Oxazoloquinoline,cyclic,[]
C\1=C\N=N/N=N\C2=C1N=CO2,Oxazolotetrazocine,cyclic,[]
C1=NC2=C(O1)SN=N2,Oxazolothiadiazole,cyclic,[]
C1=CNSC2=C1N=CO2,Oxazolothiazine,cyclic,[]
C1=C2C(=NN=N1)OC=N2,Oxazolotriazine,cyclic,[]
C1N=C2C(=NN=N2)O1,Oxazolotriazole,cyclic,[]
C1CCCNOCCC1,Oxazonane,cyclic,[]
C1=CC=CON=CC=C1,Oxazonine,cyclic,[]
C1CCCCOCCCC1,Oxecane,cyclic,[]
C1CCCC(=O)OC(=O)CCC1,"Oxecane-2,10-dione",cyclic,[]
C1CCCC(=O)C(=O)OCCC1,"Oxecane-2,3-dione",cyclic,[]
C1CCCOC(=O)CC(=O)CC1,"Oxecane-2,4-dione",cyclic,[]
C1CCC(=O)CCC(=O)OCC1,"Oxecane-2,5-dione",cyclic,[]
C1CCC(=O)CCOC(=O)CC1,"Oxecane-2,8-dione",cyclic,[]
C1/C=C\C=C/C=C\C2=C(O1)C=CC3=C2N=CC=C3,Oxecino-quinoline,cyclic,[]
C1CCOCC(C1)[O-],Oxepan-3-olate,cyclic,[]
C1CCOCC(=O)C1,Oxepan-3-one,cyclic,[]
C1CC(=O)CCOC1,Oxepan-4-one,cyclic,[]
C1CCCOCC1,Oxepane,cyclic,[]
C1CCOC(=O)C(=O)C1,"Oxepane-2,3-dione",cyclic,[]
C1CC(=O)OC(=O)CC1=O,"Oxepane-2,4,7-trione",cyclic,[]
C1CC(=O)OCCC1=O,"Oxepane-2,5-dione",cyclic,[]
C1CCC(=O)OC(=O)C1,"Oxepane-2,7-dione",cyclic,[]
C1CCC(=S)OC(=S)C1,"Oxepane-2,7-dithione",cyclic,[]
C1CC(=O)COCC1=O,"Oxepane-3,6-dione",cyclic,[]
C1=CC=COC=C1,Oxepin,cyclic,[]
C1=COC=CC2C1O2,Oxepin epoxide,cyclic,[]
C1=CC2=C(OC=C1)OC(=O)C=CC(=O)O2,Oxepin maleate,cyclic,[]
C1C=CC(=O)C=CO1,Oxepin-5-one,cyclic,[]
C1=CC(=O)OC=CC1=O,"Oxepine-2,5-dione",cyclic,[]
C1C(=O)COC=CC1=O,"Oxepine-3,5-dione",cyclic,[]
C1=CC2=C(N=CC=C2)OC=C1,"Oxepino[2,3-B]pyridine",cyclic,[]
C1=CC2=C(C=NC=C2)OC=C1,"Oxepino[2,3-C]pyridine",cyclic,[]
C1=CC2=CN=CN=C2OC=C1,"Oxepino[2,3-D]pyrimidine",cyclic,[]
C1=CC=C2C(=C1)C3=C(O2)OC=CC=C3,"Oxepino[2,3-b]benzofuran",cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=C(O2)OC=CC=C3,"Oxepino[2,3-b]chromen-6-one",cyclic,[]
C1=CC2=C(C=CN=C2)OC=C1,"Oxepino[3,2-C]pyridine",cyclic,[]
C1=CC2=NC=NC=C2OC=C1,"Oxepino[3,2-D]pyrimidine",cyclic,[]
C1=CC2=C(C=CC=N2)OC=C1,"Oxepino[3,2-b]pyridine",cyclic,[]
C1=CC=C2C(=C1)N=C3C=CC=COC3=N2,"Oxepino[3,2-b]quinoxaline",cyclic,[]
C1=CC2=CC=COC=C2N=C1,"Oxepino[3,4-b]pyridine",cyclic,[]
C1=CC(=O)OC=C2C1=CC=NC2=O,"Oxepino[3,4-c]pyridine-3,9-dione",cyclic,[]
C1=CC(=O)OC=C2C1=CC=C3C2=CN=N3,"Oxepino[3,4-e]indazol-8-one",cyclic,[]
C1=COC=C2C=NC=NC2=C1,"Oxepino[4,3-D]pyrimidine",cyclic,[]
C1=CC2=COC=CC=C2N=C1,"Oxepino[4,3-b]pyridine",cyclic,[]
C1C(=O)C=C2C=NC=CC2=CO1,"Oxepino[4,3-c]pyridin-8-one",cyclic,[]
C1=CC2=C(C=COC=C2)N=C1,"Oxepino[4,5-B]pyridine",cyclic,[]
C1=CN=CC2=C1C=COC=C2,"Oxepino[4,5-C]pyridine",cyclic,[]
C1C(=O)C2=CC3=CC=CC=C3OC2C=CO1,"Oxepino[4,5-b]chromen-1-one",cyclic,[]
C1=CC=C2C(=C1)C=C3C=COC=CC3O2,"Oxepino[4,5-b]chromene",cyclic,[]
C1=COC=CC2=C1C=NC2=O,"Oxepino[4,5-c]pyrrol-3-one",cyclic,[]
C1=COC=CC2=C1C=NO2,"Oxepino[4,5-d][1,2]oxazole",cyclic,[]
C1C=CC2=C(O1)C3=C(C=C2)OC=CC=C3,Oxepinochromene,cyclic,[]
C1=CC2=C(C=CC3=C2OC(=O)C=C3)OC=C1,Oxepinochromenone,cyclic,[]
C1=CC2=C(C=CC3=C2NC=C3)OC=C1,Oxepinoindole,cyclic,[]
C1=CC2=C(C=NO2)OC=C1,Oxepinoisoxazole,cyclic,[]
C1C=CC=COC1=O,Oxepinone,cyclic,[]
C1=CC2=C(C=NN2)OC=C1,Oxepinopyrazole,cyclic,[]
C1=CC2=C(C=CC3=NC=CN=C23)OC=C1,Oxepinoquinoxaline,cyclic,[]
C1C(=O)C=[O+]1,Oxet-1-ium-3-one,cyclic,[]
C1C[OH+]C1,Oxetan-1-ium,cyclic,[]
C1COC1[O-],Oxetan-2-olate,cyclic,[]
C1C(CO1)[O-],Oxetan-3-olate,cyclic,[]
C1COC1,Oxetane,cyclic,[]
C1(=O)C(=O)OC1=O,"Oxetane-2,3,4-trione",cyclic,[]
C1C(=O)C(=O)O1,"Oxetane-2,3-dione",cyclic,[]
C1C(=S)OC1=S,"Oxetane-2,4-dithione",cyclic,[]
C1COC1[S-],Oxetane-2-thiolate,cyclic,[]
C1C(=S)CO1,Oxetane-3-thione,cyclic,[]
